,H1137TS003_1,H1137TS003_2,H1137TS003_3,H1137TS003_4,H1137TS003_5,H1137TS035_1,H1137TS035_2,H1137TS035_3,H1137TS035_4,H1137TS035_5,H1137TS037_1,H1137TS037_2,H1137TS037_3,H1137TS054_1,H1137TS054_2,H1137TS054_3,H1137TS054_4,H1137TS054_5,H1137TS071_1,H1137TS071_2,H1137TS071_3,H1137TS071_4,H1137TS071_5,H1137TS073_1,H1137TS073_2,H1137TS073_3,H1137TS073_4,H1137TS073_5,H1137TS074_1,H1137TS086_1,H1137TS086_2,H1137TS086_3,H1137TS086_4,H1137TS086_5,H1137TS091_1,H1137TS091_2,H1137TS091_3,H1137TS091_4,H1137TS091_5,H1137TS092_1,H1137TS098_1,H1137TS098_2,H1137TS098_3,H1137TS098_4,H1137TS098_5,H1137TS119_1,H1137TS119_2,H1137TS119_3,H1137TS119_4,H1137TS119_5,H1137TS125_1,H1137TS125_2,H1137TS125_3,H1137TS125_4,H1137TS125_5,H1137TS131_1,H1137TS131_2,H1137TS131_3,H1137TS131_4,H1137TS131_5,H1137TS147_1,H1137TS147_2,H1137TS147_3,H1137TS147_4,H1137TS147_5,H1137TS150_1,H1137TS150_2,H1137TS150_3,H1137TS150_4,H1137TS150_5,H1137TS158_1,H1137TS158_2,H1137TS158_3,H1137TS158_4,H1137TS158_5,H1137TS165_1,H1137TS165_2,H1137TS165_3,H1137TS165_4,H1137TS165_5,H1137TS169_1,H1137TS169_2,H1137TS169_3,H1137TS169_4,H1137TS169_5,H1137TS180_1,H1137TS180_2,H1137TS180_3,H1137TS180_4,H1137TS180_5,H1137TS185_1,H1137TS185_2,H1137TS185_3,H1137TS185_4,H1137TS185_5,H1137TS187_1,H1137TS188_1,H1137TS188_2,H1137TS188_3,H1137TS188_4,H1137TS188_5,H1137TS225_1,H1137TS225_2,H1137TS225_3,H1137TS225_4,H1137TS225_5,H1137TS227_1,H1137TS234_1,H1137TS234_2,H1137TS234_3,H1137TS234_4,H1137TS234_5,H1137TS239_1,H1137TS239_2,H1137TS239_3,H1137TS239_4,H1137TS239_5,H1137TS245_1,H1137TS248_1,H1137TS248_2,H1137TS248_3,H1137TS248_4,H1137TS248_5,H1137TS257_1,H1137TS257_2,H1137TS257_3,H1137TS278_1,H1137TS278_2,H1137TS278_3,H1137TS278_4,H1137TS278_5,H1137TS288_1,H1137TS288_2,H1137TS288_3,H1137TS288_4,H1137TS288_5,H1137TS298_1,H1137TS298_2,H1137TS298_3,H1137TS298_4,H1137TS298_5,H1137TS320_1,H1137TS320_2,H1137TS320_3,H1137TS320_4,H1137TS320_5,H1137TS348_1,H1137TS348_2,H1137TS348_3,H1137TS360_1,H1137TS360_2,H1137TS360_3,H1137TS360_4,H1137TS360_5,H1137TS367_1,H1137TS367_2,H1137TS367_3,H1137TS367_4,H1137TS367_5,H1137TS374_1,H1137TS374_2,H1137TS374_3,H1137TS374_4,H1137TS374_5,H1137TS385_1,H1137TS390_1,H1137TS390_2,H1137TS390_3,H1137TS390_4,H1137TS390_5,H1137TS397_1,H1137TS423_1,H1137TS433_1,H1137TS433_2,H1137TS433_3,H1137TS434_1,H1137TS439_1,H1137TS439_2,H1137TS439_3,H1137TS439_4,H1137TS439_5,H1137TS441_1,H1137TS441_2,H1137TS441_3,H1137TS444_1,H1137TS444_2,H1137TS444_3,H1137TS444_4,H1137TS444_5,H1137TS461_1,H1137TS462_1,H1137TS462_2,H1137TS462_3,H1137TS462_4,H1137TS462_5,H1137TS477_1,H1137TS477_2,H1137TS493_1,H1137TS494_1,H1137TS494_2,H1137TS494_3,H1137TS494_4,H1137TS494_5
95,0.26722,0.26772,0.26091,0.24967,0.25987,0.25994,0.2586,0.25727,0.26461,0.25489,0.24092,0.1928,0.26843,0.2202,0.2202,0.18717,0.17085,0.18878,0.08556,0.07679,0.08332,0.06909,0.06745,0.25942,0.2629,0.26287,0.26022,0.25928,0.25942,0.27776,0.26727,0.27712,0.2767,0.26166,0.24277,0.24653,0.21488,0.2638,0.22206,0.21203,0.19315,0.17927,0.19315,0.19315,0.19315,0.25873,0.25801,0.25689,0.25865,0.25197,0.2202,0.2202,0.18717,0.17085,0.18878,0.18942,0.18981,0.18942,0.18981,0.18942,0.24428,0.24638,0.2516,0.24014,0.24846,0.22978,0.227,0.23747,0.14472,0.17926,0.27654,0.26245,0.27249,0.27435,0.26008,0.24829,0.22025,0.23751,0.24769,0.24874,0.17927,0.227,0.22978,0.10696,0.17926,0.21251,0.1012,0.10385,0.12558,0.12729,0.26957,0.26691,0.26552,0.27017,0.26673,1.0,0.21161,0.24496,0.17927,0.227,0.22978,0.25515,0.2375,0.26739,0.25355,0.23615,0.26468,0.09835,0.08508,0.08824,0.11146,0.09382,0.24582,0.25908,0.27755,0.27128,0.24511,0.25878,0.25963,0.26025,0.25442,0.25346,0.25489,0.26151,0.2616,0.25174,0.22867,0.21294,0.21712,0.19397,0.20672,0.25942,0.2629,0.26287,0.26022,0.25928,0.16243,0.20632,0.16969,0.20142,0.16804,0.2094,0.24021,0.21748,0.2251,0.2068,0.22925,0.22811,0.18913,0.16243,0.20632,0.16969,0.20142,0.16804,0.26947,0.26018,0.26825,0.26115,0.24929,0.26779,0.26868,0.25844,0.26267,0.25254,0.25878,0.22978,0.227,0.23747,0.14472,0.17926,0.25016,1.0,0.1755,0.18644,0.20882,0.26575,0.25602,0.2563,0.25006,0.23355,0.24582,0.1755,0.18644,0.20882,0.25788,0.2592,0.27077,0.26116,0.25989,0.11869,0.21251,0.1012,0.10385,0.12558,0.12729,0.1991,0.2184,0.25639,0.2438,0.25756,0.25733,0.22789,0.21272
96,0.32681,0.33271,0.28443,0.21252,0.32714,0.27153,0.26033,0.25696,0.27272,0.28421,0.30743,0.19605,0.3276,0.30191,0.30191,0.31542,0.30367,0.30674,0.04887,0.06127,0.12183,0.14637,0.11735,0.26607,0.27335,0.28087,0.23957,0.23421,0.26607,0.28045,0.35849,0.32306,0.2688,0.32926,0.20767,0.24752,0.26835,0.24757,0.2728,0.34122,0.30011,0.8578,0.30011,0.30011,0.30011,0.27946,0.2611,0.25658,0.27929,0.2834,0.30191,0.30191,0.31542,0.30367,0.30674,0.1772,0.17557,0.1772,0.17557,0.1772,0.26601,0.27203,0.25135,0.32667,0.28497,0.29339,0.36913,0.33395,0.23474,0.8578,0.33321,0.36073,0.33823,0.2608,0.32742,0.30067,0.27478,0.30027,0.27153,0.30095,0.8578,0.36913,0.29273,0.30352,0.8578,0.26803,0.24911,0.23874,0.2377,0.24644,0.30299,0.26084,0.2604,0.3097,0.30908,0.21139,1.0,0.51379,0.8578,0.36913,0.29273,0.30496,0.32603,0.33489,0.30669,0.3305,0.30541,0.08074,0.09573,0.07804,0.08779,0.08262,0.31869,0.30412,0.24425,0.26999,0.28015,0.22275,0.25416,0.25262,0.26653,0.2729,0.28421,0.23663,0.23631,0.29748,0.25093,0.25634,0.2551,0.24744,0.257,0.26607,0.27335,0.28087,0.23957,0.23421,0.24612,0.24554,0.24605,0.25151,0.26234,0.3365,0.30331,0.25511,0.34973,0.31017,0.27715,0.27346,0.27834,0.24612,0.24554,0.24605,0.25151,0.26234,0.3252,0.33319,0.32513,0.27553,0.26326,0.25647,0.27043,0.28178,0.29457,0.25095,0.22275,0.29339,0.36913,0.33395,0.23474,0.8578,0.23642,0.21139,0.13568,0.14694,0.16254,0.30731,0.23816,0.26794,0.26601,0.2625,0.31869,0.13568,0.14694,0.16254,0.26269,0.24485,0.26019,0.26964,0.25953,0.25363,0.26803,0.24911,0.23874,0.2377,0.24644,0.30697,0.29353,0.24174,0.25072,0.22642,0.26726,0.30172,0.20761
97,0.46348,0.45847,0.44328,0.5126,0.4659,0.4769,0.4801,0.47892,0.47507,0.47105,0.50634,0.20653,0.48694,0.42552,0.42552,0.39288,0.43125,0.39365,0.14822,0.12848,0.12895,0.12503,0.13479,0.4664,0.47001,0.4623,0.4681,0.47579,0.4664,0.4599,0.47343,0.46207,0.49593,0.49492,0.34006,0.35178,0.25614,0.34042,0.35176,0.44388,0.18897,0.37903,0.18897,0.18897,0.18897,0.47801,0.47765,0.47824,0.47884,0.47998,0.42552,0.42552,0.39288,0.43125,0.39365,0.20234,0.20234,0.20234,0.20234,0.20234,0.45949,0.41101,0.41515,0.45198,0.47975,0.49461,0.8578,0.52999,0.19312,0.37903,0.45962,0.47223,0.46486,0.49897,0.49287,0.44279,0.43585,0.44287,0.42905,0.44425,0.37903,0.8578,0.49461,0.25154,0.37903,0.45354,0.26326,0.26448,0.26523,0.26583,0.46678,0.47034,0.4679,0.47157,0.46275,0.2439,0.51379,1.0,0.37903,0.8578,0.49461,0.49722,0.78862,0.53015,0.49755,0.78865,0.4985,0.0755,0.08123,0.08742,0.08924,0.08932,0.48158,0.48223,0.47051,0.47307,0.47883,0.33746,0.47497,0.4612,0.46927,0.47478,0.47105,0.44744,0.44785,0.4636,0.45256,0.4548,0.39848,0.38394,0.40014,0.4664,0.47001,0.4623,0.4681,0.47579,0.2827,0.39992,0.41178,0.343,0.31917,0.47431,0.51341,0.39301,0.43197,0.3667,0.42862,0.42722,0.41196,0.2827,0.39992,0.41178,0.343,0.31917,0.46211,0.46325,0.45115,0.46565,0.51629,0.48261,0.48107,0.48063,0.48067,0.48079,0.33746,0.49461,0.8578,0.52999,0.19312,0.37903,0.46803,0.2439,0.16372,0.15898,0.18577,0.49826,0.47203,0.46232,0.4517,0.45363,0.48158,0.16372,0.15898,0.18577,0.4592,0.46123,0.45953,0.45991,0.45683,0.31336,0.45354,0.26326,0.26448,0.26523,0.26583,0.245,0.2977,0.38075,0.46864,0.46339,0.48572,0.42142,0.341
98,0.37016,0.37651,0.3626,0.33159,0.36908,0.28135,0.27383,0.2697,0.29126,0.29765,0.33916,0.19408,0.36672,0.32506,0.32506,0.31694,0.40247,0.31794,0.1474,0.13443,0.14112,0.16905,0.13576,0.30268,0.31373,0.24363,0.28249,0.33575,0.30268,0.30883,0.40958,0.36753,0.33345,0.37215,0.23572,0.28204,0.30439,0.28273,0.3108,0.35322,0.3389,1.0,0.3389,0.3389,0.3389,0.30478,0.30056,0.27424,0.30471,0.29911,0.32506,0.32506,0.31694,0.40247,0.31794,0.18651,0.21382,0.18651,0.21382,0.18651,0.30626,0.31113,0.31891,0.36402,0.30064,0.30348,0.42025,0.3815,0.27182,1.0,0.37783,0.41369,0.38154,0.28664,0.37135,0.30711,0.28966,0.30743,0.28456,0.30682,1.0,0.42025,0.30236,0.34648,1.0,0.30645,0.28517,0.27373,0.27266,0.28281,0.33089,0.27337,0.31921,0.28654,0.28693,0.20712,1.0,0.42956,1.0,0.42025,0.30236,0.32671,0.41011,0.3736,0.3267,0.41126,0.32666,0.09017,0.11021,0.09171,0.10129,0.09553,0.31534,0.33241,0.29651,0.30156,0.31476,0.25099,0.32503,0.31312,0.28369,0.27456,0.29765,0.25227,0.25168,0.30501,0.28788,0.29316,0.28776,0.28344,0.22121,0.30268,0.31373,0.24363,0.28249,0.33575,0.24013,0.28403,0.28173,0.29121,0.28873,0.38396,0.34765,0.29178,0.40055,0.35465,0.30706,0.30286,0.2895,0.24013,0.28403,0.28173,0.29121,0.28873,0.37006,0.37793,0.36995,0.36847,0.34203,0.26591,0.26611,0.29252,0.30442,0.26497,0.25099,0.30348,0.42025,0.3815,0.27182,1.0,0.25199,0.20712,0.1579,0.15729,0.16985,0.32654,0.29729,0.29239,0.29827,0.3022,0.31534,0.1579,0.15729,0.16985,0.29327,0.29895,0.24426,0.29813,0.2976,0.29052,0.30645,0.28517,0.27373,0.27266,0.28281,0.33063,0.33114,0.22992,0.30218,0.29644,0.28706,0.34184,0.20437
99,0.52199,0.51724,0.50205,0.58226,0.52436,0.54105,0.54157,0.53943,0.53704,0.53236,0.57203,0.23022,0.5526,0.45935,0.45935,0.42178,0.46779,0.43094,0.1718,0.14879,0.14776,0.14273,0.15616,0.52541,0.53021,0.52495,0.52831,0.53803,0.52541,0.51995,0.53426,0.52196,0.56202,0.55922,0.39184,0.40541,0.29365,0.39138,0.4051,0.50243,0.20195,0.42025,0.20195,0.20195,0.20195,0.54182,0.54111,0.54202,0.54246,0.54322,0.45935,0.45935,0.42178,0.46779,0.43094,0.31391,0.22388,0.31391,0.22388,0.31391,0.51699,0.5083,0.50937,0.51181,0.53965,0.57318,1.0,0.61394,0.22172,0.42025,0.51897,0.53371,0.52503,0.56591,0.55667,0.49311,0.4848,0.49271,0.47869,0.4953,0.42025,1.0,0.57318,0.39169,0.42024,0.52607,0.30477,0.30628,0.30706,0.30764,0.52208,0.52558,0.52414,0.52882,0.52641,0.25968,0.41861,1.0,0.42025,1.0,0.57318,0.55928,0.90461,0.59689,0.55938,0.90463,0.55991,0.08722,0.08445,0.10116,0.08839,0.10329,0.53872,0.53967,0.52652,0.5355,0.53538,0.39048,0.53305,0.52169,0.53058,0.53503,0.53236,0.50543,0.50608,0.52338,0.52481,0.52714,0.46148,0.44398,0.46327,0.52541,0.53021,0.52495,0.52831,0.53803,0.38361,0.46168,0.47245,0.39669,0.36517,0.54898,0.59429,0.45445,0.50103,0.42309,0.47896,0.47719,0.4638,0.38361,0.46168,0.47245,0.39669,0.36517,0.52183,0.52387,0.50855,0.52495,0.58326,0.54515,0.54299,0.5433,0.54426,0.54336,0.39048,0.57318,1.0,0.61394,0.22172,0.42025,0.52942,0.25968,0.17306,0.16913,0.21224,0.55947,0.52908,0.52518,0.51305,0.51412,0.53872,0.17306,0.16913,0.21224,0.51507,0.51701,0.51539,0.51508,0.51224,0.35652,0.52607,0.30477,0.30628,0.30706,0.30764,0.29683,0.32812,0.42563,0.53296,0.52601,0.54971,0.47527,0.3802
100,0.54987,0.54322,0.53395,0.52859,0.53952,0.55788,0.56023,0.56056,0.56125,0.55213,0.72117,0.22477,0.54052,0.4135,0.4135,0.38698,0.41954,0.39157,0.1486,0.15748,0.15555,0.20066,0.156,0.54751,0.54733,0.54685,0.55056,0.55035,0.54751,0.55095,0.56194,0.54195,0.55152,0.55639,0.39449,0.40968,0.37728,0.39263,0.417,0.69396,0.22069,0.30653,0.22069,0.22069,0.22069,0.57011,0.56942,0.57,0.56906,0.56763,0.4135,0.4135,0.38698,0.41954,0.39157,0.22825,0.22825,0.22825,0.22825,0.22825,0.56231,0.55998,0.58372,0.55737,0.58093,1.0,0.57318,0.55761,0.23007,0.30653,0.548,0.55848,0.54102,0.55107,0.56002,0.51149,0.51133,0.51198,0.51111,0.51275,0.30653,0.57318,1.0,0.22992,0.30653,0.54792,0.31485,0.31348,0.26309,0.26856,0.54758,0.54836,0.54913,0.54604,0.54334,0.26303,0.33417,0.57318,0.30653,0.57318,1.0,0.98037,0.63153,0.62088,0.98061,0.63186,0.97608,0.09062,0.08462,0.10022,0.08985,0.10413,0.53807,0.52984,0.51408,0.53451,0.53557,0.4061,0.55682,0.55397,0.55357,0.56124,0.55213,0.46924,0.40043,0.53342,0.5502,0.55002,0.47203,0.46666,0.48546,0.54751,0.54733,0.54685,0.55056,0.55035,0.40654,0.42132,0.40969,0.44451,0.32376,0.55077,0.52805,0.46249,0.53765,0.44883,0.50279,0.49993,0.48419,0.40654,0.42132,0.40969,0.44451,0.32376,0.55311,0.55041,0.5414,0.54575,0.531,0.5744,0.5748,0.57014,0.56893,0.57597,0.4061,1.0,0.57318,0.55761,0.23007,0.30653,0.5481,0.26303,0.17163,0.16986,0.21322,0.97958,0.54189,0.54269,0.53533,0.53792,0.53807,0.17163,0.16986,0.21322,0.53239,0.53404,0.53361,0.53222,0.52994,0.31159,0.54792,0.31485,0.31348,0.26309,0.26856,0.3254,0.30163,0.43097,0.55292,0.54318,0.61426,0.56688,0.38705
101,0.54892,0.54512,0.54163,0.52417,0.54338,0.55077,0.56088,0.55759,0.55414,0.53959,0.68285,0.27416,0.52721,0.36824,0.36824,0.35743,0.37161,0.35938,0.13341,0.13568,0.13399,0.17359,0.13461,0.54843,0.54865,0.5464,0.55904,0.55223,0.54843,0.55049,0.5637,0.5424,0.54556,0.5555,0.33523,0.35155,0.28704,0.33399,0.35694,0.62415,0.1898,0.2889,0.1898,0.1898,0.1898,0.56614,0.56483,0.56588,0.56512,0.55998,0.36824,0.36824,0.35743,0.37161,0.35938,0.28731,0.2804,0.28731,0.2804,0.28731,0.56965,0.56503,0.63755,0.61342,0.64001,0.84259,0.48399,0.47152,0.17586,0.2889,0.54642,0.5609,0.53732,0.54539,0.55774,0.50172,0.5004,0.50199,0.49947,0.50405,0.2889,0.48399,0.84259,0.18469,0.2889,0.46878,0.27178,0.27057,0.22823,0.23288,0.55141,0.55103,0.55195,0.54899,0.54674,0.2599,0.30454,0.49718,0.2889,0.48399,0.84259,1.0,0.7013,0.6919,0.99982,0.70106,0.99289,0.07695,0.07296,0.07804,0.08285,0.08216,0.5335,0.52606,0.5109,0.52767,0.53013,0.38717,0.55562,0.55361,0.55446,0.56369,0.53959,0.5208,0.52118,0.53854,0.47602,0.47855,0.47067,0.46126,0.47843,0.54843,0.54865,0.5464,0.55904,0.55223,0.3509,0.36559,0.35502,0.3881,0.14508,0.47413,0.45294,0.47139,0.46601,0.44516,0.4625,0.45896,0.43451,0.3509,0.36559,0.35502,0.3881,0.14508,0.55288,0.54876,0.54405,0.54436,0.52955,0.57427,0.56963,0.57152,0.56635,0.57808,0.38717,0.84259,0.48399,0.47152,0.17586,0.2889,0.55378,0.2599,0.1652,0.15143,0.15946,0.99774,0.53623,0.53593,0.52764,0.5312,0.5335,0.1652,0.15143,0.15946,0.53875,0.53914,0.5384,0.53829,0.53769,0.34999,0.46878,0.27178,0.27057,0.22823,0.23288,0.29511,0.32859,0.43859,0.53434,0.53508,0.58999,0.5445,0.39024
102,0.53659,0.53337,0.52139,0.573,0.53793,0.53371,0.54347,0.54084,0.5396,0.52674,0.55597,0.27883,0.54595,0.42924,0.42924,0.39554,0.42335,0.38988,0.13076,0.12848,0.13711,0.12503,0.13453,0.53517,0.53881,0.53431,0.54396,0.53898,0.53517,0.53624,0.54761,0.53534,0.56756,0.47603,0.333,0.34806,0.31197,0.33204,0.34729,0.45977,0.18669,0.36249,0.18669,0.18669,0.18669,0.55386,0.55352,0.55407,0.55556,0.54675,0.42924,0.42924,0.39554,0.42335,0.38988,0.26387,0.26387,0.26387,0.26387,0.26387,0.6176,0.60551,0.61475,0.60929,0.63954,0.54548,0.77785,0.52379,0.19447,0.36249,0.53437,0.54573,0.52919,0.56973,0.48066,0.48798,0.47842,0.48807,0.47148,0.48913,0.36249,0.77785,0.54548,0.1855,0.36249,0.45801,0.26326,0.26448,0.26523,0.26583,0.53248,0.53351,0.53318,0.5368,0.53297,0.23723,0.37142,0.78858,0.36249,0.77785,0.54548,0.7013,1.0,0.74161,0.70135,0.99983,0.69829,0.07763,0.07091,0.07942,0.08352,0.08341,0.53656,0.54186,0.51951,0.53121,0.53369,0.37634,0.53113,0.52427,0.53119,0.54275,0.52674,0.51885,0.51919,0.53529,0.46123,0.46344,0.46307,0.44318,0.45765,0.53517,0.53881,0.53431,0.54396,0.53898,0.25149,0.40237,0.41229,0.31351,0.14309,0.48347,0.50216,0.46649,0.44374,0.42719,0.44672,0.44428,0.41782,0.25149,0.40237,0.41229,0.31351,0.14309,0.53866,0.53783,0.52815,0.53912,0.57874,0.55855,0.5519,0.55192,0.54676,0.5577,0.37634,0.54548,0.77785,0.52379,0.19447,0.36249,0.5377,0.23723,0.16683,0.15135,0.19077,0.70016,0.53322,0.529,0.51855,0.52212,0.53656,0.16683,0.15135,0.19077,0.52329,0.52341,0.52327,0.52323,0.52438,0.36493,0.45801,0.26326,0.26448,0.26523,0.26583,0.26461,0.2809,0.43187,0.52233,0.526,0.47377,0.47394,0.38887
103,0.55592,0.55653,0.5452,0.55672,0.55714,0.54067,0.54842,0.54693,0.54675,0.53208,0.54191,0.27429,0.62125,0.42548,0.42548,0.3841,0.42228,0.38516,0.12935,0.1111,0.13316,0.18552,0.11536,0.48856,0.5464,0.54421,0.55435,0.40721,0.48856,0.55977,0.55774,0.55231,0.55765,0.47323,0.35331,0.36201,0.33444,0.32689,0.35998,0.44428,0.18187,0.32699,0.18187,0.18187,0.18187,0.56366,0.56362,0.56356,0.56366,0.55373,0.42548,0.42548,0.3841,0.42228,0.38516,0.28425,0.30008,0.28425,0.30008,0.28425,0.63169,0.61543,0.62104,0.63755,0.62799,0.53572,0.51622,0.77761,0.21559,0.32699,0.55648,0.55785,0.54404,0.55988,0.4775,0.49573,0.44971,0.49634,0.37283,0.49676,0.32699,0.5164,0.53572,0.18469,0.32699,0.47691,0.27843,0.28241,0.28906,0.28391,0.4843,0.48384,0.48322,0.54198,0.48515,0.26697,0.33451,0.52982,0.32699,0.5164,0.53572,0.6919,0.74161,1.0,0.69166,0.7416,0.6869,0.07758,0.07104,0.07785,0.08228,0.08254,0.54466,0.53871,0.51528,0.53939,0.54183,0.3947,0.53552,0.53198,0.53674,0.5454,0.53208,0.52472,0.52527,0.54332,0.47002,0.47263,0.46209,0.45792,0.47266,0.48856,0.5464,0.54421,0.55435,0.40721,0.30328,0.32217,0.28715,0.31632,0.31728,0.48899,0.49107,0.48883,0.46159,0.44974,0.45303,0.4503,0.42397,0.30328,0.32217,0.28715,0.31632,0.31728,0.55546,0.56081,0.5486,0.55719,0.56315,0.56223,0.55452,0.55443,0.55125,0.56194,0.3947,0.53572,0.51622,0.77761,0.21559,0.32699,0.55285,0.26697,0.16134,0.15232,0.18461,0.69018,0.53565,0.53234,0.52806,0.53024,0.54466,0.16134,0.15232,0.18461,0.48589,0.48647,0.48714,0.48568,0.48772,0.2567,0.47691,0.27843,0.28241,0.28906,0.28391,0.23168,0.27215,0.43262,0.52593,0.53001,0.46824,0.4752,0.38599
104,0.54892,0.54485,0.54189,0.52425,0.54319,0.55087,0.56108,0.55694,0.55402,0.53963,0.68313,0.27407,0.52786,0.36846,0.36846,0.35619,0.37173,0.35768,0.13341,0.13568,0.1217,0.17359,0.13461,0.54787,0.54811,0.54608,0.55888,0.55189,0.54787,0.55046,0.56343,0.54243,0.54655,0.55541,0.336,0.35154,0.31805,0.33382,0.35685,0.62436,0.19035,0.28742,0.19035,0.19035,0.19035,0.56725,0.56574,0.56542,0.5657,0.56,0.36846,0.36846,0.35619,0.37173,0.35768,0.28731,0.28031,0.28731,0.28031,0.28731,0.56743,0.56411,0.63752,0.61387,0.56521,0.84278,0.48408,0.47164,0.17599,0.28727,0.54638,0.56072,0.53715,0.54486,0.55774,0.50168,0.50019,0.50184,0.49944,0.50436,0.28742,0.48408,0.84278,0.1845,0.28727,0.4686,0.27178,0.27057,0.22823,0.23288,0.55104,0.55054,0.5517,0.54863,0.54667,0.25763,0.28253,0.49727,0.28742,0.48408,0.84278,0.99982,0.70135,0.69166,1.0,0.70136,0.99286,0.07706,0.07257,0.07807,0.08274,0.08216,0.53361,0.52603,0.51051,0.52774,0.5302,0.38675,0.55543,0.55355,0.55416,0.56388,0.53963,0.52113,0.52169,0.53818,0.4755,0.47824,0.47044,0.46131,0.47854,0.54787,0.54811,0.54608,0.55888,0.55189,0.35077,0.36548,0.35484,0.38731,0.1451,0.47386,0.45284,0.47132,0.46559,0.44454,0.46192,0.45921,0.43409,0.35077,0.36548,0.35484,0.38731,0.1451,0.55297,0.54892,0.54382,0.54379,0.52978,0.57435,0.56917,0.57179,0.56625,0.57792,0.38675,0.84278,0.48408,0.47164,0.17599,0.28727,0.55396,0.25763,0.16559,0.15145,0.13939,0.99765,0.53636,0.536,0.52758,0.53126,0.53361,0.16559,0.15145,0.13939,0.53824,0.53859,0.53815,0.53848,0.53726,0.35056,0.4686,0.27178,0.27057,0.22823,0.23288,0.29215,0.33177,0.43885,0.53421,0.53475,0.59,0.54469,0.39
105,0.53658,0.53336,0.52295,0.57191,0.53767,0.53371,0.54347,0.54056,0.53956,0.52694,0.55632,0.27929,0.5455,0.43164,0.43153,0.39601,0.42445,0.38957,0.14822,0.12133,0.12763,0.12503,0.13453,0.53453,0.53758,0.53357,0.5434,0.53876,0.53453,0.53673,0.54779,0.53471,0.56803,0.4761,0.33283,0.34796,0.31196,0.33144,0.34779,0.45968,0.18742,0.36234,0.18742,0.18742,0.18742,0.55363,0.55347,0.55403,0.5552,0.54714,0.43164,0.43153,0.39601,0.42445,0.38957,0.26377,0.26377,0.26377,0.26377,0.26377,0.61679,0.60486,0.61444,0.60984,0.63809,0.54575,0.77788,0.52376,0.19447,0.36234,0.53452,0.54587,0.52943,0.56896,0.48025,0.48854,0.479,0.48839,0.47215,0.49003,0.36234,0.77788,0.54575,0.18529,0.36234,0.45776,0.26326,0.26448,0.26523,0.26583,0.53211,0.53257,0.5328,0.53574,0.53333,0.2371,0.37276,0.78865,0.36234,0.77788,0.54575,0.70106,0.99983,0.7416,0.70136,1.0,0.69811,0.07837,0.07091,0.07959,0.08211,0.08288,0.53662,0.54213,0.51948,0.53136,0.53398,0.37574,0.53118,0.52449,0.53097,0.54262,0.52694,0.51888,0.5194,0.53479,0.46072,0.46308,0.46269,0.44297,0.46,0.53453,0.53758,0.53357,0.5434,0.53876,0.25138,0.40163,0.41263,0.31285,0.14309,0.48332,0.5028,0.46631,0.44488,0.42802,0.44639,0.4435,0.41734,0.25138,0.40163,0.41263,0.31285,0.14309,0.53919,0.53779,0.52815,0.53949,0.57784,0.55826,0.55128,0.552,0.5463,0.55794,0.37574,0.54575,0.77788,0.52376,0.19447,0.36234,0.53808,0.2371,0.16709,0.15156,0.19061,0.70037,0.53324,0.52865,0.51838,0.5216,0.53662,0.16709,0.15156,0.19061,0.52335,0.52331,0.52303,0.52355,0.52423,0.36496,0.45776,0.26326,0.26448,0.26523,0.26583,0.26606,0.2784,0.43153,0.52216,0.52533,0.47352,0.47466,0.38878
106,0.54657,0.54308,0.54006,0.52168,0.54075,0.54935,0.5597,0.55618,0.55321,0.53849,0.68349,0.26075,0.52742,0.36805,0.36805,0.34772,0.37113,0.37234,0.12891,0.13576,0.13385,0.17319,0.13397,0.54702,0.54705,0.54493,0.55604,0.55047,0.54702,0.54773,0.5619,0.5404,0.54313,0.55424,0.33496,0.35002,0.2869,0.33342,0.35541,0.62112,0.1921,0.27976,0.1921,0.1921,0.1921,0.56468,0.56317,0.56399,0.56339,0.55939,0.36805,0.36805,0.34772,0.37113,0.37234,0.28629,0.26156,0.28629,0.26156,0.28629,0.56663,0.56149,0.63613,0.61255,0.5621,0.83927,0.48457,0.47254,0.17568,0.27976,0.54448,0.55892,0.53513,0.54218,0.55486,0.4998,0.49928,0.50063,0.49781,0.50258,0.27976,0.48457,0.83927,0.18458,0.27977,0.46691,0.27069,0.27017,0.22829,0.23306,0.55032,0.54951,0.5502,0.5476,0.54517,0.26539,0.30595,0.49857,0.27976,0.48457,0.83927,0.99289,0.69829,0.6869,0.99286,0.69811,1.0,0.07676,0.07256,0.07989,0.08189,0.08223,0.53271,0.49289,0.51117,0.52702,0.52911,0.38592,0.5541,0.55162,0.55117,0.56365,0.53849,0.51933,0.51999,0.53694,0.47442,0.47653,0.47022,0.45992,0.47841,0.54702,0.54705,0.54493,0.55604,0.55047,0.34982,0.36539,0.35425,0.38716,0.14558,0.47334,0.45118,0.47032,0.4643,0.44375,0.46096,0.45803,0.43184,0.34982,0.36539,0.35425,0.38716,0.14558,0.55079,0.54608,0.54195,0.54121,0.52745,0.57229,0.56822,0.57017,0.56295,0.57491,0.38592,0.83927,0.48457,0.47254,0.17568,0.27976,0.55296,0.26539,0.16565,0.14948,0.19367,0.99829,0.53513,0.53489,0.52709,0.53029,0.53271,0.16565,0.14948,0.19367,0.5362,0.53626,0.53601,0.53631,0.53473,0.35017,0.46691,0.27069,0.27017,0.22829,0.23306,0.29467,0.32685,0.44062,0.53305,0.53429,0.58871,0.54393,0.39014
